"x","y","species_set","species","model_predictors","plot_predictor"
1.72219159553194,0.000339097999321804,"Top Ten","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.80585012701647,0.00169836956521739,"Top Ten","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
2.0079716753419,0.00373514431239389,"Top Ten","Acer negundo","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.10914778963334,0.0632603406326034,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.22817334504597,0.0721649484536082,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.2862783363339,0.0524511484401783,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.32642648074912,0.0640849897189856,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.35835885750407,0.0586080586080586,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.38585252112714,0.0548293391430646,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.41137780877166,0.0519397242705995,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.43587523727668,0.0464957264957265,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.45898167596782,0.0483383685800604,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.48330332269864,0.0478940217391304,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.50637952212394,0.0523631417885073,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.53241323916856,0.0520585233072474,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.56053988134998,0.0498812351543943,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.59080487860803,0.0481519159036962,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.62532237879111,0.0414542983350323,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.66650716247247,0.0435078178110129,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.72219159553194,0.0454391319091217,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.80585012701647,0.0438179347826087,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
2.0079716753419,0.0475382003395586,"Top Ten","Fraxinus americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.10914778963334,0.184567257559958,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.22817334504597,0.167608912537413,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.2862783363339,0.17997943092218,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.32642648074912,0.16860863605209,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.35835885750407,0.157842157842158,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.38585252112714,0.164851125635439,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.41137780877166,0.172811798653415,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.43587523727668,0.168205128205128,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.45898167596782,0.165491775763679,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.48330332269864,0.18070652173913,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.50637952212394,0.180890853451207,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.53241323916856,0.183395712827492,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.56053988134998,0.176450627757041,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.59080487860803,0.193285859613428,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.62532237879111,0.186544342507645,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.66650716247247,0.185248130523453,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.72219159553194,0.184808409630383,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.80585012701647,0.190896739130435,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
2.0079716753419,0.213242784380306,"Top Ten","Other","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.10914778963334,0.0222453945081682,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.22817334504597,0.0229464582640505,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.2862783363339,0.0219403496743229,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.32642648074912,0.0257025359835504,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.35835885750407,0.0176490176490176,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.38585252112714,0.0217864923747277,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.41137780877166,0.028534786790638,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.43587523727668,0.0218803418803419,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.45898167596782,0.0208123531386371,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.48330332269864,0.024116847826087,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.50637952212394,0.0244814688881333,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.53241323916856,0.022456617897244,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.56053988134998,0.0264675941635562,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.59080487860803,0.0210240759579518,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.62532237879111,0.0200475705062861,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.66650716247247,0.0237933378653977,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.72219159553194,0.0213631739572737,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.80585012701647,0.0244565217391304,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
2.0079716753419,0.0234295415959253,"Top Ten","Acer saccharum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.10914778963334,0.067431352102885,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.22817334504597,0.0638510142999667,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.2862783363339,0.0599931436407268,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.32642648074912,0.0613433858807402,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.35835885750407,0.0612720612720613,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.38585252112714,0.0591866376180102,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.41137780877166,0.0506572619429304,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.43587523727668,0.0553846153846154,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.45898167596782,0.0567304464585431,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.48330332269864,0.0580842391304348,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.50637952212394,0.0544032641958518,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.53241323916856,0.0578428036747193,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.56053988134998,0.0556498133695283,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.59080487860803,0.0464564259070872,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.62532237879111,0.0659191301393136,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.66650716247247,0.0526852481305235,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.72219159553194,0.0627331298745337,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.80585012701647,0.0499320652173913,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
2.0079716753419,0.0478777589134126,"Top Ten","Acer freemanii","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.10914778963334,0.00347584289190129,"Top Ten","Ulmus pumila","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.22817334504597,0.0016627868307283,"Top Ten","Ulmus pumila","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.2862783363339,0.00479945149125814,"Top Ten","Ulmus pumila","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.32642648074912,0.00342700479780672,"Top Ten","Ulmus pumila","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.35835885750407,0.00632700632700633,"Top Ten","Ulmus pumila","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
1.38585252112714,0.00617283950617284,"Top Ten","Ulmus pumila","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","CROWN_COMPACTNESS"
